,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
725,,,,,,--no-weightb,0.0,1.1,1.2,0.4,0.3,0.9,0.3,1,2,2,20,240,2,20,50,5,4,64,28,5,1000,-2:-2,dia,crop,fast,40,ssim
726,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.4,1.2,4.4,0.5,0.7,0.0,0,1,10,15,300,0,29,0,4,1,65,28,2,2000,1:1,hex,crop,superfast,30,ssim
727,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.6,1.0,5.0,0.4,0.7,0.2,2,2,4,45,210,1,24,0,4,4,61,28,2,2000,1:1,umh,crop,slower,0,psnr
728,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.1,1.1,4.8,0.5,0.9,0.9,0,1,12,35,220,0,25,40,5,3,69,28,5,1000,-2:-2,umh,crop,fast,40,animation
729,,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.4,1.0,2.2,0.4,0.9,0.3,2,2,10,50,290,2,30,50,5,1,67,48,5,1000,-2:-2,hex,crop,superfast,40,grain
730,,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.6,1.2,4.8,0.5,0.7,0.5,2,2,8,20,290,0,24,0,3,2,63,28,2,1000,-2:-2,dia,crop,fast,30,ssim
731,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.2,1.4,4.8,0.3,0.8,0.1,1,2,0,10,290,2,28,20,4,3,65,48,2,2000,-2:-2,dia,show,fast,30,psnr
732,,,,,--slow-firstpass,--no-weightb,0.5,1.0,1.1,3.2,0.3,0.8,0.9,3,2,0,20,290,1,28,50,4,2,69,18,5,1000,-2:-2,dia,show,veryfast,40,animation
733,,,,,--slow-firstpass,--weightb,0.5,1.3,1.1,4.6,0.5,0.8,0.9,0,1,12,20,210,1,21,40,4,2,62,38,3,2000,-1:-1,hex,crop,slower,0,animation
734,,,,,--slow-firstpass,--weightb,2.5,1.5,1.1,2.4,0.4,0.6,0.2,3,2,14,35,210,3,20,40,4,1,69,18,1,2000,1:1,umh,show,veryslow,10,psnr
735,,,,,,--no-weightb,2.0,1.6,1.2,1.6,0.4,0.7,0.9,0,0,8,30,290,3,29,20,4,3,61,28,2,2000,-2:-2,dia,crop,placebo,0,grain
736,--aud,,,--no-asm,,--weightb,2.5,1.4,1.0,2.4,0.5,0.8,0.0,3,2,16,15,250,0,26,50,3,0,63,48,3,2000,-2:-2,umh,show,veryslow,0,grain
737,,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.3,1.3,0.6,0.4,0.7,0.7,3,1,14,30,250,2,28,10,3,0,64,18,4,1000,-1:-1,umh,show,medium,10,ssim
738,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.4,1.0,4.0,0.4,0.8,0.9,1,0,12,25,230,4,25,50,4,1,67,28,6,1000,-1:-1,hex,show,ultrafast,0,psnr
739,--aud,--constrained-intra,,,,--weightb,0.0,1.2,1.4,2.4,0.3,0.6,0.9,0,0,16,20,290,3,28,0,5,3,60,48,2,2000,-2:-2,dia,crop,ultrafast,30,animation
740,,,,--no-asm,,--weightb,1.0,1.1,1.1,1.6,0.3,0.6,0.3,3,1,10,10,200,1,30,50,3,0,60,28,5,1000,1:1,hex,crop,placebo,0,psnr
741,,,,,,--no-weightb,3.0,1.0,1.1,1.0,0.6,0.8,0.5,2,2,2,25,230,2,30,40,4,0,66,38,4,1000,-2:-2,hex,show,superfast,30,psnr
742,--aud,--constrained-intra,,--no-asm,,--weightb,3.0,1.5,1.4,2.0,0.4,0.6,0.2,3,2,8,35,300,2,27,50,4,3,61,38,5,2000,1:1,hex,show,superfast,10,psnr
743,--aud,--constrained-intra,,--no-asm,,--weightb,1.5,1.3,1.0,2.0,0.2,0.6,0.2,2,1,4,50,200,4,28,10,4,3,63,48,4,2000,-2:-2,umh,crop,superfast,10,animation
744,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.2,1.3,1.8,0.3,0.7,0.7,2,2,12,30,260,0,20,0,5,2,65,38,6,2000,-2:-2,dia,crop,ultrafast,30,grain
745,,,,,,--no-weightb,0.5,1.1,1.1,1.4,0.2,0.7,0.5,0,0,2,50,220,0,20,30,5,1,62,48,3,2000,-2:-2,hex,show,faster,30,grain
746,,,,,,--weightb,2.5,1.1,1.1,2.6,0.4,0.9,0.5,3,1,6,40,270,0,29,50,4,1,64,18,3,1000,-2:-2,dia,show,slower,10,animation
747,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.1,1.4,1.4,0.6,0.9,0.4,3,0,2,30,250,0,23,10,3,4,67,48,4,2000,1:1,umh,crop,medium,40,animation
748,--aud,,,--no-asm,,--no-weightb,2.5,1.3,1.0,2.8,0.2,0.7,0.3,0,1,4,35,270,3,29,50,3,2,69,38,3,1000,-2:-2,umh,crop,veryfast,0,psnr
749,,--constrained-intra,,--no-asm,,--weightb,2.0,1.5,1.2,4.8,0.3,0.7,0.5,1,0,8,10,300,1,23,50,5,0,62,48,4,1000,1:1,dia,show,faster,10,ssim
750,--aud,,,--no-asm,,--weightb,0.5,1.3,1.4,5.0,0.6,0.8,0.7,1,2,2,35,280,4,30,30,5,2,67,18,1,1000,-2:-2,hex,crop,veryfast,10,ssim
751,,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.6,1.2,4.8,0.2,0.8,0.9,1,1,0,35,230,3,25,30,3,2,67,48,6,2000,1:1,hex,show,faster,30,ssim
752,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.6,1.2,0.6,0.4,0.7,0.9,3,0,14,10,200,1,28,0,5,3,60,38,4,2000,1:1,umh,crop,fast,30,psnr
753,--aud,,,,,--no-weightb,1.0,1.2,1.0,2.4,0.3,0.9,0.1,1,0,12,5,270,2,22,30,4,0,61,38,4,1000,-1:-1,hex,crop,veryfast,10,ssim
754,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.1,1.4,3.0,0.6,0.7,0.8,1,2,4,45,290,0,22,0,5,0,66,28,3,2000,1:1,dia,crop,slow,30,grain
755,,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.5,1.0,0.4,0.6,0.9,0.8,0,2,8,40,240,2,26,10,4,1,63,28,3,1000,-1:-1,hex,crop,faster,30,animation
756,--aud,--constrained-intra,,,,--weightb,3.0,1.0,1.3,2.4,0.6,0.9,0.2,3,1,2,20,250,2,25,40,4,0,63,18,6,1000,-1:-1,umh,crop,veryfast,0,grain
757,--aud,--constrained-intra,,,,--no-weightb,0.5,1.5,1.0,2.4,0.2,0.6,0.5,0,0,2,0,260,4,21,50,3,4,62,38,1,1000,1:1,umh,show,placebo,10,animation
758,,,,,--slow-firstpass,--weightb,1.0,1.0,1.0,1.2,0.5,0.7,0.9,1,1,4,50,240,2,28,0,3,1,62,48,3,2000,-1:-1,umh,show,medium,30,ssim
759,--aud,,,,--slow-firstpass,--no-weightb,1.0,1.1,1.0,2.6,0.5,0.8,0.1,1,0,0,50,250,1,27,0,5,0,63,38,3,1000,-1:-1,hex,crop,medium,0,ssim
760,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.4,1.2,0.4,0.4,0.8,0.2,3,0,0,10,220,0,26,50,5,4,64,38,6,1000,-1:-1,umh,show,slower,40,psnr
761,--aud,,,,--slow-firstpass,--weightb,2.0,1.5,1.0,1.8,0.6,0.8,0.9,0,1,10,20,200,3,20,10,4,3,62,18,3,1000,1:1,umh,crop,fast,10,animation
762,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.1,1.4,2.4,0.5,0.9,0.9,3,0,4,0,240,4,24,0,4,4,60,48,3,2000,1:1,hex,crop,ultrafast,30,psnr
763,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.0,1.3,4.8,0.5,0.8,0.1,0,2,12,50,220,2,22,50,5,2,67,38,5,1000,-1:-1,dia,crop,faster,10,grain
764,,,,--no-asm,--slow-firstpass,--weightb,2.0,1.6,1.4,3.8,0.4,0.6,0.6,3,1,2,45,280,3,29,10,3,0,62,48,1,1000,-2:-2,umh,crop,faster,10,animation
765,,,,--no-asm,--slow-firstpass,--weightb,2.0,1.3,1.0,3.0,0.4,0.7,0.6,3,1,2,50,200,3,23,0,5,1,63,28,5,2000,-1:-1,dia,crop,slow,0,ssim
766,,--constrained-intra,,--no-asm,,--weightb,0.0,1.3,1.3,0.8,0.4,0.9,0.5,3,2,14,50,260,3,25,20,3,4,64,48,5,2000,-1:-1,hex,show,faster,10,ssim
767,,,,,--slow-firstpass,--weightb,0.5,1.1,1.0,0.4,0.3,0.6,0.3,1,1,10,5,260,0,26,0,4,4,61,48,5,1000,1:1,hex,show,medium,0,animation
768,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.5,1.4,3.8,0.3,0.8,0.4,1,1,4,20,280,3,23,10,3,2,69,48,1,1000,-2:-2,umh,crop,superfast,0,psnr
769,,,,,,--weightb,0.5,1.1,1.4,1.2,0.2,0.8,0.6,1,0,8,30,270,1,25,20,4,4,60,18,3,2000,-1:-1,dia,crop,veryslow,0,grain
770,,--constrained-intra,,,,--no-weightb,1.0,1.1,1.0,2.6,0.4,0.8,0.5,2,1,0,35,220,1,25,20,4,1,62,28,3,2000,-1:-1,dia,show,faster,30,ssim
771,,--constrained-intra,,,,--weightb,0.5,1.5,1.4,2.6,0.4,0.7,0.8,0,0,6,5,290,3,29,50,5,0,64,48,3,1000,-2:-2,hex,show,medium,30,animation
772,,,,--no-asm,,--weightb,2.0,1.0,1.4,2.2,0.3,0.8,0.7,1,0,16,0,300,2,24,10,5,4,68,18,2,1000,-1:-1,umh,show,placebo,10,ssim
773,,,,,--slow-firstpass,--no-weightb,0.5,1.6,1.1,3.8,0.2,0.6,0.3,3,1,4,45,260,3,29,40,4,0,60,38,4,2000,1:1,dia,show,slower,10,grain
774,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.1,1.0,3.2,0.2,0.8,0.4,1,0,10,30,270,2,28,50,3,0,68,28,4,2000,-2:-2,umh,show,ultrafast,30,grain
775,,,,--no-asm,,--no-weightb,2.0,1.3,1.4,4.8,0.5,0.8,0.6,3,2,0,20,300,4,27,50,5,3,62,28,4,2000,-1:-1,hex,show,slow,10,psnr
776,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.3,1.1,1.0,0.4,0.9,0.9,0,1,2,15,220,3,30,20,4,1,69,48,2,2000,-1:-1,dia,show,slow,10,animation
777,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.5,1.1,1.0,0.3,0.8,0.4,3,2,0,35,240,2,25,50,3,3,63,38,1,2000,-1:-1,umh,crop,veryslow,30,psnr
778,--aud,,,--no-asm,,--no-weightb,0.0,1.1,1.4,0.2,0.2,0.8,0.1,1,1,6,45,260,3,22,0,5,2,60,48,5,1000,-2:-2,umh,show,faster,30,ssim
779,--aud,--constrained-intra,,,,--weightb,0.0,1.0,1.2,2.2,0.2,0.9,0.8,1,1,16,20,270,0,25,0,4,4,61,48,1,1000,-1:-1,hex,crop,ultrafast,30,grain
780,--aud,,,,--slow-firstpass,--no-weightb,2.5,1.1,1.3,0.2,0.3,0.9,0.6,1,0,6,15,280,3,23,30,5,4,63,28,3,2000,-2:-2,dia,crop,ultrafast,10,psnr
781,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.2,1.4,1.4,0.5,0.8,0.7,1,0,4,20,200,2,29,30,4,3,66,48,6,1000,-1:-1,dia,show,ultrafast,30,grain
782,,,,,--slow-firstpass,--weightb,1.0,1.4,1.3,2.8,0.3,0.6,0.5,3,0,12,30,250,0,25,0,3,2,60,28,5,1000,-2:-2,hex,show,fast,30,ssim
783,--aud,,,--no-asm,--slow-firstpass,--weightb,0.5,1.3,1.0,0.8,0.3,0.6,0.4,3,0,16,25,250,3,30,50,4,0,62,38,1,1000,-1:-1,umh,show,ultrafast,30,animation
784,--aud,,,,,--weightb,1.5,1.4,1.2,0.2,0.3,0.8,0.5,2,2,4,30,270,2,22,10,5,2,68,18,6,2000,-2:-2,umh,crop,faster,30,grain
785,,,,--no-asm,--slow-firstpass,--weightb,1.5,1.4,1.1,4.6,0.3,0.9,0.7,2,0,12,5,290,0,27,40,4,3,69,38,5,1000,-2:-2,umh,crop,veryfast,40,ssim
786,,,,,--slow-firstpass,--no-weightb,3.0,1.1,1.3,4.4,0.3,0.8,0.2,2,0,6,0,240,4,20,30,5,0,63,38,6,2000,-2:-2,umh,show,fast,30,grain
787,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.6,1.0,1.0,0.5,0.8,0.4,1,2,10,10,280,0,22,0,3,2,63,38,6,1000,-1:-1,dia,crop,medium,30,psnr
788,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.2,1.0,1.0,0.2,0.6,0.2,3,1,16,0,230,4,26,40,3,1,60,48,4,2000,-2:-2,hex,crop,slow,10,ssim
789,--aud,,--intra-refresh,,,--weightb,0.0,1.2,1.3,4.4,0.2,0.8,0.1,1,2,2,15,240,0,26,20,3,1,60,18,1,1000,-1:-1,hex,crop,ultrafast,0,grain
790,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.0,1.2,3.4,0.5,0.6,0.5,1,2,10,20,230,4,29,30,4,3,67,18,6,2000,-1:-1,dia,crop,medium,30,animation
791,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.1,1.1,4.2,0.3,0.8,0.4,2,1,0,15,300,0,23,0,3,0,68,38,4,2000,1:1,umh,crop,medium,30,grain
792,--aud,,,--no-asm,,--no-weightb,0.5,1.1,1.1,0.2,0.3,0.9,0.7,2,1,4,15,260,1,27,40,4,4,69,38,1,1000,1:1,umh,crop,veryfast,40,psnr
793,,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.2,1.3,4.0,0.2,0.9,0.7,2,1,14,20,250,3,23,50,4,3,69,28,6,2000,-2:-2,umh,show,ultrafast,10,grain
794,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.5,1.2,2.6,0.3,0.6,0.8,3,1,6,25,250,2,23,10,5,0,67,28,3,2000,-1:-1,hex,show,superfast,0,grain
795,--aud,--constrained-intra,,,,--no-weightb,0.0,1.3,1.3,5.0,0.6,0.9,0.7,0,0,16,40,220,1,21,40,5,4,67,28,5,2000,-1:-1,umh,crop,faster,0,animation
796,--aud,,,,,--no-weightb,1.5,1.1,1.1,3.2,0.3,0.7,0.5,3,1,10,15,250,0,26,30,3,3,62,28,2,1000,-1:-1,umh,crop,veryfast,0,grain
797,--aud,--constrained-intra,,,,--weightb,2.0,1.5,1.2,3.4,0.2,0.8,0.1,0,2,10,25,200,2,24,40,4,4,61,48,5,2000,1:1,umh,crop,ultrafast,0,grain
798,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.1,1.1,2.8,0.4,0.6,0.6,2,0,0,40,280,3,29,50,5,4,60,28,4,2000,-1:-1,hex,show,veryfast,40,ssim
799,,,,,,--weightb,2.5,1.5,1.4,3.0,0.3,0.9,0.9,2,2,8,25,290,1,21,40,4,3,66,48,6,1000,-2:-2,umh,crop,superfast,10,animation
800,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.4,1.2,4.0,0.4,0.7,0.4,2,2,16,30,200,1,28,10,3,3,66,38,6,1000,-2:-2,dia,show,slow,0,animation
801,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.6,1.3,4.0,0.5,0.6,0.5,1,1,6,30,280,3,24,20,3,2,64,38,4,2000,-1:-1,umh,crop,slower,0,ssim
802,--aud,,,--no-asm,,--no-weightb,2.0,1.3,1.2,4.2,0.5,0.7,0.1,3,1,10,35,240,0,29,30,3,2,62,48,5,1000,-2:-2,umh,crop,veryfast,10,ssim
803,--aud,,,,,--weightb,1.5,1.1,1.1,2.4,0.4,0.9,0.7,3,0,14,30,250,0,28,50,4,2,69,28,6,1000,1:1,dia,show,slow,40,animation
804,--aud,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.1,1.3,4.0,0.4,0.8,0.8,2,2,16,20,280,3,23,50,5,4,61,38,4,1000,1:1,hex,show,ultrafast,10,psnr
805,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.0,1.3,2.6,0.6,0.9,0.6,2,1,8,20,290,2,25,30,3,4,68,48,5,1000,-1:-1,dia,crop,faster,40,grain
806,,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.3,1.4,4.0,0.2,0.9,0.1,3,0,4,10,300,3,29,20,5,3,60,18,4,2000,-1:-1,umh,crop,placebo,0,ssim
807,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.3,1.4,3.4,0.5,0.8,0.5,3,2,16,50,290,4,26,30,5,0,60,48,6,1000,-2:-2,hex,show,slower,0,animation
808,,,,--no-asm,,--weightb,1.5,1.3,1.0,4.2,0.6,0.7,0.1,0,0,8,0,210,1,29,20,4,4,66,48,2,1000,-1:-1,umh,crop,superfast,0,grain
809,--aud,--constrained-intra,,,,--weightb,3.0,1.6,1.1,3.2,0.3,0.6,0.0,0,0,16,20,290,3,25,50,3,2,68,28,2,2000,-1:-1,umh,show,placebo,10,ssim
810,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--no-weightb,0.0,1.0,1.0,4.6,0.6,0.7,0.0,3,0,12,45,240,2,28,20,4,3,67,48,1,1000,-2:-2,umh,show,placebo,0,animation
811,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.0,1.0,5.0,0.2,0.9,0.5,1,0,0,35,270,3,28,50,4,0,64,18,4,1000,-2:-2,dia,show,faster,30,animation
812,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.4,1.2,1.6,0.4,0.6,0.7,2,2,4,30,300,3,25,20,3,3,65,38,3,2000,1:1,umh,show,veryslow,0,grain
813,,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.0,1.4,5.0,0.4,0.8,0.5,0,2,2,40,260,2,21,30,3,4,68,18,5,1000,-1:-1,umh,show,medium,40,animation
814,,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.0,1.0,1.2,0.2,0.8,0.9,1,2,0,30,300,3,20,30,5,4,60,38,6,1000,-2:-2,umh,crop,slow,40,psnr
815,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.4,1.1,2.4,0.6,0.8,0.1,2,0,4,15,220,2,30,40,5,2,64,18,3,1000,1:1,hex,show,slower,30,grain
816,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.6,1.0,4.0,0.2,0.6,0.4,1,2,0,30,290,0,24,40,5,4,63,18,4,2000,-1:-1,umh,crop,superfast,10,ssim
817,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.6,1.0,3.4,0.6,0.9,0.0,0,1,2,35,230,2,29,50,4,4,65,48,1,1000,-1:-1,hex,crop,fast,30,grain
818,--aud,,,,,--no-weightb,1.5,1.5,1.2,0.8,0.3,0.7,0.6,2,1,14,0,230,3,29,0,3,4,67,28,5,2000,1:1,umh,show,fast,10,grain
819,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.1,1.0,3.4,0.4,0.9,0.9,2,2,14,45,250,1,20,50,4,3,63,48,3,1000,1:1,umh,crop,ultrafast,30,grain
820,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.4,1.2,3.2,0.6,0.8,0.6,1,2,12,25,290,1,30,0,5,1,62,18,1,1000,-1:-1,hex,crop,superfast,0,ssim
821,--aud,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.3,1.3,5.0,0.6,0.8,0.0,0,0,2,5,230,0,26,20,5,1,63,18,3,2000,-1:-1,hex,crop,ultrafast,30,ssim
822,--aud,,,,--slow-firstpass,--weightb,0.0,1.3,1.2,4.0,0.3,0.9,0.3,3,1,0,5,240,3,20,10,4,2,68,18,6,1000,-1:-1,dia,crop,slower,40,animation
823,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.3,1.3,4.6,0.4,0.7,0.7,0,2,14,15,300,4,30,30,3,3,68,18,4,1000,-1:-1,hex,crop,superfast,30,animation
824,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.2,1.4,5.0,0.5,0.9,0.8,2,2,2,50,200,4,22,10,3,1,67,48,2,1000,-1:-1,hex,show,veryslow,40,ssim
825,,,,,--slow-firstpass,--no-weightb,0.5,1.1,1.1,0.4,0.2,0.7,0.1,0,0,6,45,240,2,23,40,5,2,61,28,6,1000,1:1,hex,crop,veryslow,40,grain
826,,,,,,--weightb,0.5,1.6,1.4,0.2,0.3,0.9,0.1,3,2,14,45,270,4,27,20,5,0,66,18,5,1000,1:1,umh,crop,slow,0,psnr
827,--aud,,,,,--weightb,1.0,1.5,1.4,4.8,0.4,0.8,0.0,1,1,4,30,290,1,28,40,4,3,63,48,5,1000,1:1,umh,crop,ultrafast,10,psnr
828,--aud,,,--no-asm,--slow-firstpass,--weightb,0.0,1.0,1.4,0.8,0.4,0.9,0.6,1,0,4,40,280,1,20,40,5,1,64,28,3,2000,1:1,umh,crop,medium,10,grain
829,,,,,,--no-weightb,1.0,1.6,1.2,4.8,0.5,0.6,0.9,1,1,6,40,230,3,30,30,5,2,68,48,5,2000,-1:-1,dia,show,veryslow,30,ssim
830,--aud,,,,,--no-weightb,2.5,1.3,1.2,3.6,0.4,0.7,0.9,2,2,8,25,210,0,26,10,3,1,66,38,5,1000,-1:-1,umh,crop,ultrafast,30,animation
831,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.4,1.4,2.4,0.6,0.7,0.1,1,0,4,0,250,1,26,40,3,3,66,18,3,1000,1:1,hex,show,veryslow,10,psnr
832,,,,--no-asm,,--no-weightb,0.0,1.4,1.3,2.8,0.5,0.8,0.2,2,1,4,35,290,0,30,0,3,0,66,28,2,2000,-2:-2,umh,show,slower,10,psnr
833,--aud,,,--no-asm,,--weightb,0.0,1.5,1.0,1.6,0.3,0.8,0.6,3,1,6,0,290,2,29,40,3,3,67,38,4,2000,1:1,umh,show,faster,40,grain
834,,,,--no-asm,,--weightb,0.5,1.5,1.1,3.4,0.5,0.9,0.0,0,0,16,10,300,1,30,10,4,1,68,48,2,2000,1:1,dia,show,veryfast,40,ssim
835,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.3,1.1,3.2,0.4,0.8,0.7,0,2,0,50,230,3,28,40,4,4,61,28,1,1000,-1:-1,umh,show,slow,40,psnr
836,,,,--no-asm,,--weightb,2.0,1.6,1.4,1.4,0.6,0.8,0.6,2,1,10,0,230,4,30,40,4,1,63,18,2,2000,-1:-1,hex,show,placebo,30,psnr
837,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.5,1.1,1.2,0.6,0.9,0.1,1,2,8,0,210,4,20,50,5,1,67,48,4,2000,1:1,dia,crop,fast,40,ssim
838,--aud,--constrained-intra,--intra-refresh,--no-asm,,--weightb,0.5,1.0,1.3,4.0,0.3,0.7,0.5,0,0,8,35,260,1,29,20,5,1,62,28,1,1000,-2:-2,dia,crop,slower,0,animation
839,,--constrained-intra,,,,--no-weightb,1.0,1.4,1.3,0.2,0.3,0.6,0.2,2,1,16,5,260,0,25,50,5,1,60,18,4,2000,-2:-2,hex,show,superfast,30,psnr
840,,,,,,--weightb,1.5,1.2,1.3,2.0,0.2,0.8,0.3,0,1,8,40,240,4,30,20,5,4,62,38,6,2000,-2:-2,umh,show,veryfast,30,grain
841,,--constrained-intra,,,,--no-weightb,1.0,1.0,1.3,2.4,0.6,0.9,0.1,2,2,10,40,260,0,25,50,5,4,69,28,3,2000,-2:-2,hex,show,medium,10,animation
842,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.6,1.1,4.8,0.4,0.7,0.1,0,2,4,10,230,0,27,0,4,4,66,38,6,2000,-1:-1,umh,show,medium,0,grain
843,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.6,1.0,2.8,0.2,0.6,0.4,3,1,6,35,230,4,21,20,5,2,68,28,5,1000,1:1,hex,show,placebo,30,ssim
844,,,,--no-asm,,--no-weightb,2.0,1.5,1.1,1.0,0.5,0.6,0.3,0,1,14,20,270,2,26,50,3,0,65,38,5,2000,1:1,hex,show,slow,10,animation
845,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.1,1.1,4.2,0.3,0.7,0.4,2,1,2,15,270,1,22,30,4,3,63,48,5,2000,1:1,hex,crop,superfast,40,grain
846,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.1,1.4,2.4,0.3,0.7,0.6,3,0,0,30,200,0,20,40,5,2,67,48,5,1000,-2:-2,hex,crop,veryslow,40,animation
847,,,,--no-asm,,--no-weightb,0.5,1.2,1.2,1.8,0.5,0.8,0.6,0,2,4,0,260,4,22,50,4,1,69,38,3,2000,-2:-2,hex,crop,slower,40,grain
848,--aud,,,--no-asm,,--no-weightb,1.5,1.3,1.0,4.6,0.6,0.7,0.6,3,2,12,50,300,1,30,40,3,2,62,48,5,2000,1:1,umh,show,fast,40,psnr
849,--aud,,,--no-asm,,--weightb,1.5,1.5,1.0,0.4,0.3,0.8,0.8,0,1,6,45,240,0,28,0,4,4,68,48,1,1000,-1:-1,hex,show,superfast,10,animation
850,--aud,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.5,1.4,3.4,0.4,0.9,0.9,2,1,10,15,250,3,25,40,3,1,66,18,1,2000,-2:-2,umh,show,ultrafast,40,ssim
851,,--constrained-intra,,,,--no-weightb,2.0,1.4,1.2,2.2,0.3,0.8,0.6,2,2,16,5,280,4,27,0,4,2,69,28,1,1000,-1:-1,dia,crop,fast,40,ssim
852,,,,,--slow-firstpass,--no-weightb,3.0,1.2,1.1,4.0,0.4,0.9,0.3,3,1,12,30,290,4,30,20,4,3,62,48,5,2000,-1:-1,umh,crop,faster,30,grain
853,--aud,--constrained-intra,,,,--weightb,2.0,1.4,1.0,0.6,0.5,0.9,0.9,2,0,6,25,300,1,22,0,5,0,66,38,2,1000,-1:-1,hex,show,veryslow,10,ssim
854,,,,,--slow-firstpass,--weightb,2.5,1.2,1.2,4.6,0.2,0.7,0.3,0,0,2,40,300,4,29,50,3,1,68,28,6,2000,-2:-2,dia,crop,slow,30,ssim
855,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.5,1.3,3.2,0.5,0.7,0.6,0,1,16,10,210,4,28,40,3,1,60,48,3,2000,-2:-2,hex,show,placebo,40,ssim
856,--aud,,,--no-asm,,--no-weightb,0.0,1.6,1.4,4.4,0.4,0.7,0.2,2,1,10,15,270,2,23,10,3,0,69,38,5,2000,-2:-2,hex,show,ultrafast,0,psnr
857,,,,--no-asm,--slow-firstpass,--weightb,2.0,1.6,1.3,2.6,0.5,0.9,0.6,3,1,16,30,250,1,22,40,3,2,69,18,2,2000,-2:-2,dia,crop,medium,10,grain
858,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.1,1.1,1.0,0.5,0.7,0.4,3,2,0,5,240,2,30,50,4,3,62,18,1,2000,-1:-1,hex,show,placebo,30,psnr
859,--aud,--constrained-intra,,--no-asm,,--weightb,2.0,1.5,1.1,1.2,0.5,0.6,0.1,1,0,10,15,290,1,23,10,4,2,66,38,4,1000,1:1,dia,crop,slow,10,psnr
