,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
1097,,,,--no-asm,,--no-weightb,0.5,1.4,1.3,3.8,0.5,0.6,0.2,3,2,2,40,270,0,30,10,5,3,68,18,5,2000,-1:-1,umh,show,fast,0,animation
1098,--aud,,,--no-asm,--slow-firstpass,--weightb,2.0,1.2,1.2,2.0,0.5,0.9,0.0,3,2,8,35,230,1,26,0,3,0,68,28,6,1000,-2:-2,dia,show,slower,10,ssim
1099,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.0,1.4,0.4,0.3,0.8,0.6,3,2,4,0,220,3,28,20,4,0,65,48,1,1000,1:1,dia,crop,slow,10,ssim
1100,,,,,--slow-firstpass,--weightb,2.5,1.6,1.1,3.4,0.3,0.9,0.2,0,1,0,15,200,3,21,0,3,1,67,28,5,1000,1:1,dia,show,slower,30,animation
1101,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.4,1.0,2.8,0.4,0.9,0.7,2,0,16,15,240,1,26,10,5,0,69,48,4,1000,-1:-1,hex,show,veryslow,0,grain
1102,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.6,1.0,1.2,0.5,0.7,0.9,3,2,10,15,260,2,21,0,3,4,62,28,3,1000,-1:-1,hex,show,slow,40,animation
1103,,,,--no-asm,--slow-firstpass,--weightb,2.0,1.6,1.2,3.4,0.3,0.7,0.4,3,0,2,10,200,1,29,50,3,2,62,18,1,1000,-1:-1,hex,crop,slow,10,ssim
1104,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.4,1.0,2.6,0.2,0.9,0.2,2,2,12,35,200,3,26,0,3,0,64,48,1,1000,1:1,hex,crop,superfast,0,grain
1105,--aud,,,,--slow-firstpass,--no-weightb,2.5,1.6,1.3,3.2,0.4,0.9,0.3,1,0,10,20,260,0,20,0,5,3,66,28,5,1000,-1:-1,hex,show,superfast,0,psnr
1106,--aud,,,--no-asm,,--weightb,1.5,1.1,1.1,4.6,0.2,0.8,0.8,3,0,0,25,270,3,23,40,3,4,66,28,3,1000,-1:-1,hex,crop,superfast,10,psnr
1107,,,,,,--no-weightb,1.5,1.4,1.1,0.4,0.6,0.7,0.8,3,2,4,0,290,1,28,30,5,4,68,18,5,1000,-2:-2,dia,crop,slower,10,psnr
1108,--aud,--constrained-intra,,,,--weightb,3.0,1.1,1.3,5.0,0.6,0.7,0.7,1,1,4,0,230,3,23,10,3,4,69,18,6,2000,-1:-1,umh,crop,veryslow,30,ssim
1109,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.1,1.4,2.8,0.4,0.6,0.8,2,1,4,20,250,3,23,20,3,0,63,18,5,2000,1:1,dia,crop,veryslow,40,animation
1110,--aud,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.0,1.4,0.6,0.2,0.6,0.4,0,0,10,30,250,0,27,30,5,1,60,48,1,2000,-2:-2,dia,show,placebo,10,ssim
1111,--aud,,,,--slow-firstpass,--weightb,0.0,1.4,1.0,3.0,0.6,0.8,0.4,0,2,2,25,230,1,27,40,4,0,68,18,1,1000,-2:-2,umh,show,ultrafast,40,animation
1112,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.0,1.2,4.6,0.5,0.7,0.1,0,0,16,30,220,4,30,40,4,3,61,28,4,2000,-1:-1,hex,show,slower,0,animation
1113,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.6,1.1,1.0,0.2,0.9,0.9,2,1,4,25,280,4,21,40,5,4,60,48,1,2000,-1:-1,umh,crop,superfast,0,psnr
1114,--aud,,,,--slow-firstpass,--weightb,2.0,1.6,1.0,1.6,0.4,0.7,0.0,1,2,16,50,270,2,23,0,4,4,63,48,3,1000,-1:-1,dia,crop,superfast,10,grain
1115,,,,--no-asm,,--weightb,2.5,1.3,1.3,1.6,0.2,0.8,0.8,1,0,8,45,240,3,30,10,3,3,60,18,4,1000,-2:-2,hex,crop,veryfast,30,ssim
1116,,,,,--slow-firstpass,--no-weightb,1.5,1.1,1.1,2.6,0.3,0.6,0.3,0,0,14,45,300,0,28,40,3,4,64,48,6,2000,-1:-1,umh,crop,ultrafast,10,animation
1117,--aud,,,--no-asm,,--no-weightb,0.0,1.3,1.2,2.4,0.4,0.8,0.9,0,1,14,10,290,4,30,20,5,0,61,18,6,2000,-2:-2,umh,crop,slow,10,ssim
1118,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.2,1.4,3.6,0.6,0.6,0.5,3,1,0,50,230,4,30,20,5,2,63,18,6,1000,1:1,umh,crop,placebo,30,psnr
1119,,--constrained-intra,,--no-asm,,--weightb,1.0,1.5,1.4,1.8,0.6,0.6,0.4,2,1,16,30,240,1,24,40,3,2,69,18,6,1000,-2:-2,hex,show,slow,10,psnr
1120,--aud,--constrained-intra,,,,--no-weightb,1.0,1.5,1.3,2.4,0.6,0.9,0.2,3,1,14,40,200,1,27,0,3,2,66,38,4,2000,-1:-1,umh,show,superfast,0,ssim
1121,--aud,,,,,--no-weightb,1.5,1.3,1.2,2.0,0.6,0.7,0.9,3,0,16,10,300,0,23,40,3,2,67,48,6,1000,1:1,dia,crop,superfast,0,grain
1122,,--constrained-intra,,--no-asm,,--weightb,0.5,1.6,1.1,1.2,0.4,0.9,0.4,3,0,10,30,200,0,25,0,4,0,67,38,4,2000,1:1,dia,show,ultrafast,40,ssim
1123,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.4,1.1,0.2,0.3,0.7,0.5,1,2,4,45,220,4,23,50,4,2,66,28,1,1000,1:1,umh,show,placebo,30,psnr
1124,,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.2,1.4,4.8,0.3,0.9,0.6,0,0,16,5,270,4,20,10,3,2,69,18,6,2000,-1:-1,umh,crop,placebo,40,grain
1125,--aud,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.1,1.2,3.8,0.4,0.6,0.3,1,0,16,40,200,1,26,10,3,3,64,38,1,2000,-1:-1,dia,show,slower,30,ssim
1126,,--constrained-intra,,,,--weightb,3.0,1.2,1.2,3.6,0.3,0.6,0.3,2,1,8,20,280,0,23,20,3,2,61,28,6,2000,-1:-1,umh,show,placebo,30,grain
1127,,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.6,1.0,1.4,0.3,0.9,0.7,0,2,8,5,210,1,21,20,4,0,60,28,6,2000,-1:-1,hex,crop,superfast,40,ssim
1128,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.0,1.4,0.2,0.4,0.9,0.7,2,1,4,30,270,2,22,40,3,2,64,48,4,1000,-2:-2,dia,show,placebo,30,ssim
1129,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.2,1.4,3.6,0.2,0.6,0.6,1,1,6,50,210,4,20,30,4,0,67,38,5,1000,1:1,hex,crop,superfast,30,animation
1130,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.5,1.3,1.0,0.2,0.7,0.3,3,0,0,0,240,4,23,40,4,1,67,18,6,1000,-1:-1,hex,crop,medium,30,animation
1131,,,,,--slow-firstpass,--no-weightb,0.0,1.6,1.0,5.0,0.4,0.9,0.3,0,0,14,10,250,2,29,40,5,3,64,48,5,2000,-1:-1,umh,crop,veryslow,30,psnr
1132,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.3,1.4,1.4,0.6,0.9,0.9,1,0,14,15,250,4,23,50,4,0,68,48,4,1000,-2:-2,hex,crop,medium,40,ssim
1133,--aud,,,--no-asm,,--no-weightb,2.5,1.2,1.2,3.4,0.5,0.9,0.5,3,1,4,25,280,4,25,0,5,2,63,18,4,2000,-2:-2,dia,crop,slower,30,animation
1134,--aud,,--intra-refresh,,--slow-firstpass,--no-weightb,1.5,1.2,1.3,3.0,0.5,0.9,0.6,0,0,14,40,280,1,22,10,5,1,65,48,1,2000,-2:-2,hex,show,placebo,0,ssim
1135,--aud,--constrained-intra,,--no-asm,,--weightb,1.5,1.0,1.2,2.0,0.2,0.9,0.4,3,0,10,40,280,0,30,50,4,2,66,38,2,1000,-2:-2,umh,crop,veryslow,0,psnr
1136,,,,,,--weightb,2.5,1.6,1.2,3.6,0.3,0.6,0.9,1,1,4,50,260,2,30,20,5,2,67,18,1,1000,1:1,dia,crop,fast,0,animation
1137,--aud,--constrained-intra,,--no-asm,,--weightb,3.0,1.1,1.3,1.2,0.3,0.6,0.7,2,1,10,30,240,4,30,40,3,0,67,48,4,2000,-1:-1,dia,show,slower,10,grain
1138,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.5,1.4,4.2,0.4,0.7,0.8,3,1,6,35,210,3,28,20,4,3,61,38,6,2000,-1:-1,dia,crop,placebo,10,grain
1139,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.4,1.0,4.6,0.5,0.8,0.2,0,2,4,50,210,1,21,50,5,3,69,48,5,2000,-1:-1,dia,crop,superfast,40,grain
1140,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.5,1.2,2.0,0.5,0.9,0.8,1,2,16,30,250,3,24,0,5,2,65,28,4,2000,-1:-1,dia,show,medium,40,psnr
1141,--aud,,,,,--no-weightb,2.0,1.0,1.3,1.4,0.4,0.6,0.0,3,1,10,15,260,4,25,40,3,0,64,38,5,2000,-2:-2,hex,crop,veryslow,40,animation
1142,--aud,,,--no-asm,--slow-firstpass,--weightb,0.5,1.1,1.2,3.2,0.4,0.7,0.5,1,1,8,10,240,4,20,20,4,3,67,38,3,1000,1:1,hex,show,medium,10,ssim
1143,,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.4,1.2,4.6,0.4,0.7,0.8,1,0,12,30,260,3,25,20,3,4,67,48,4,1000,-2:-2,hex,show,veryfast,0,grain
1144,,--constrained-intra,,,,--no-weightb,2.0,1.4,1.2,3.2,0.3,0.8,0.5,1,0,12,35,240,2,27,20,5,0,63,38,2,2000,-1:-1,umh,crop,ultrafast,10,grain
1145,--aud,,,--no-asm,--slow-firstpass,--weightb,2.0,1.6,1.3,1.8,0.2,0.6,0.4,2,2,0,35,280,1,22,20,4,1,61,48,3,1000,-1:-1,hex,show,superfast,10,ssim
1146,,--constrained-intra,,--no-asm,,--weightb,0.0,1.5,1.3,3.6,0.2,0.7,0.7,1,2,4,0,260,4,24,40,3,2,66,38,3,2000,-1:-1,hex,crop,medium,40,grain
1147,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.6,1.4,4.8,0.5,0.9,0.8,2,1,12,25,260,3,24,10,3,4,66,28,2,1000,-2:-2,dia,crop,fast,10,psnr
1148,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.1,1.1,0.6,0.4,0.8,0.0,0,0,6,10,260,3,27,40,4,2,65,18,3,2000,-2:-2,umh,crop,fast,0,grain
1149,,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.4,1.1,1.6,0.2,0.9,0.1,3,1,6,15,270,2,22,10,4,4,67,48,3,2000,-2:-2,hex,crop,veryfast,10,psnr
1150,--aud,,,--no-asm,--slow-firstpass,--weightb,0.0,1.1,1.3,4.6,0.3,0.7,0.6,2,1,10,25,300,3,26,40,3,0,69,48,1,1000,-1:-1,umh,show,medium,40,psnr
1151,,,,,--slow-firstpass,--weightb,1.5,1.4,1.0,3.0,0.5,0.9,0.5,3,0,10,0,230,2,25,10,3,2,63,28,6,2000,-1:-1,umh,show,faster,0,psnr
1152,,,,,,--no-weightb,0.5,1.3,1.2,3.2,0.5,0.8,0.9,3,0,10,30,250,4,29,20,4,0,67,18,5,1000,-1:-1,hex,crop,faster,40,grain
1153,--aud,--constrained-intra,,,,--no-weightb,1.5,1.3,1.2,0.2,0.4,0.9,0.8,2,2,10,0,270,1,20,50,3,2,66,48,2,2000,1:1,hex,crop,superfast,0,psnr
1154,,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.4,1.3,4.4,0.4,0.9,0.3,2,1,8,15,260,0,28,40,3,4,69,48,1,2000,1:1,umh,show,placebo,40,grain
1155,--aud,--constrained-intra,,--no-asm,,--weightb,2.0,1.6,1.0,1.8,0.6,0.6,0.9,1,2,6,40,230,0,27,30,5,2,69,48,6,1000,-2:-2,umh,crop,superfast,10,ssim
1156,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.2,1.1,5.0,0.2,0.7,0.1,3,1,8,35,230,4,26,20,3,3,69,48,4,1000,-1:-1,dia,crop,superfast,40,ssim
1157,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.1,1.2,2.4,0.6,0.9,0.0,0,1,6,50,300,4,22,40,3,0,67,48,2,2000,-2:-2,hex,show,faster,30,psnr
1158,,,,,--slow-firstpass,--no-weightb,0.5,1.0,1.4,5.0,0.4,0.6,0.6,1,0,6,40,290,3,25,0,3,1,67,28,4,1000,-1:-1,umh,show,ultrafast,0,grain
1159,,,,,--slow-firstpass,--no-weightb,0.0,1.4,1.2,2.4,0.3,0.9,0.3,1,2,12,35,230,1,29,0,4,3,66,48,1,1000,1:1,umh,show,veryfast,0,grain
1160,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.4,1.3,1.8,0.6,0.6,0.1,0,2,12,35,250,1,21,0,4,3,65,28,6,1000,-2:-2,umh,crop,placebo,10,animation
1161,,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.5,1.4,2.0,0.3,0.7,0.6,1,1,6,25,290,0,25,30,4,0,60,38,2,2000,-2:-2,hex,crop,faster,30,psnr
1162,--aud,,,,,--weightb,0.5,1.6,1.1,2.4,0.5,0.8,0.1,0,2,10,10,220,1,27,30,3,2,62,38,6,2000,-1:-1,hex,show,faster,30,grain
1163,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.5,1.2,0.2,0.4,0.8,0.8,3,0,14,15,260,3,22,50,4,0,66,48,6,2000,-1:-1,dia,show,veryslow,0,animation
1164,--aud,,,,,--weightb,0.5,1.4,1.1,0.2,0.2,0.7,0.5,2,1,8,40,280,1,22,10,5,4,67,38,2,1000,-2:-2,umh,show,medium,10,animation
1165,,,--intra-refresh,,--slow-firstpass,--weightb,2.5,1.3,1.0,0.8,0.4,0.7,0.7,2,2,6,35,210,0,28,50,4,2,65,38,1,1000,-1:-1,umh,show,slow,0,psnr
1166,--aud,--constrained-intra,,,,--weightb,0.0,1.0,1.3,1.4,0.6,0.7,0.4,0,0,14,5,300,0,30,20,3,2,65,48,1,2000,-1:-1,dia,crop,slow,30,ssim
1167,,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.2,1.3,5.0,0.4,0.9,0.4,0,1,4,25,280,1,29,20,4,1,68,48,6,1000,1:1,hex,crop,slow,30,ssim
1168,,--constrained-intra,,--no-asm,,--weightb,0.0,1.2,1.2,0.2,0.5,0.8,0.0,2,1,12,30,210,1,23,40,5,2,66,18,4,1000,-2:-2,umh,show,slow,40,animation
1169,,,,,,--no-weightb,0.0,1.5,1.1,3.0,0.6,0.8,0.1,1,0,10,45,290,2,21,0,4,0,65,38,5,1000,-2:-2,umh,show,superfast,10,grain
1170,--aud,--constrained-intra,,,,--weightb,1.5,1.5,1.1,3.2,0.5,0.8,0.3,2,0,16,35,250,2,30,0,3,1,68,38,1,1000,1:1,dia,crop,veryfast,30,grain
1171,,--constrained-intra,,--no-asm,,--weightb,0.0,1.4,1.2,3.0,0.3,0.8,0.4,2,0,6,20,240,3,29,30,4,1,61,38,6,1000,-1:-1,umh,crop,faster,0,ssim
1172,--aud,,,--no-asm,,--no-weightb,2.0,1.6,1.1,2.2,0.5,0.7,0.5,3,2,10,25,230,4,28,10,3,1,66,18,4,2000,1:1,hex,crop,superfast,0,grain
1173,,,,,--slow-firstpass,--no-weightb,1.0,1.2,1.0,1.8,0.4,0.9,0.3,3,0,16,5,290,4,21,0,4,1,69,48,2,1000,-1:-1,umh,show,veryslow,10,psnr
1174,,,,,--slow-firstpass,--weightb,3.0,1.2,1.3,3.0,0.3,0.9,0.7,3,1,0,30,270,3,22,40,3,1,66,38,2,2000,-1:-1,dia,crop,ultrafast,10,animation
1175,--aud,,--intra-refresh,--no-asm,--slow-firstpass,--weightb,3.0,1.3,1.4,0.2,0.6,0.9,0.6,3,1,16,50,210,4,24,10,3,4,67,18,1,1000,-2:-2,umh,show,slower,0,ssim
1176,,,,,--slow-firstpass,--no-weightb,2.5,1.5,1.3,2.6,0.2,0.9,0.2,3,2,10,40,210,4,25,50,5,4,66,48,2,2000,-1:-1,dia,show,slower,40,psnr
1177,--aud,,,,,--no-weightb,1.0,1.2,1.0,1.0,0.3,0.6,0.0,0,2,2,10,270,4,28,20,3,0,63,18,5,2000,-1:-1,umh,show,placebo,0,ssim
1178,,,,,,--no-weightb,1.5,1.3,1.3,3.0,0.3,0.6,0.9,0,2,8,20,270,3,21,50,3,3,62,38,3,1000,-2:-2,dia,crop,slower,10,psnr
1179,,,,,--slow-firstpass,--weightb,3.0,1.6,1.3,0.6,0.2,0.7,0.5,1,2,12,40,240,3,24,40,4,4,61,28,4,2000,-1:-1,umh,crop,ultrafast,30,ssim
1180,--aud,,,--no-asm,,--weightb,0.0,1.5,1.4,1.4,0.3,0.9,0.0,1,2,4,50,220,4,20,0,3,4,61,28,2,2000,-1:-1,dia,crop,slower,0,psnr
1181,,,,,--slow-firstpass,--no-weightb,0.0,1.4,1.1,0.4,0.5,0.7,0.9,1,0,2,50,240,1,28,50,5,0,67,38,3,1000,-1:-1,umh,crop,faster,40,animation
1182,--aud,,,,--slow-firstpass,--weightb,0.0,1.2,1.4,0.2,0.6,0.9,0.5,0,0,10,25,240,1,21,30,5,2,62,38,1,2000,-1:-1,dia,show,slow,30,psnr
1183,--aud,,,,,--no-weightb,1.0,1.0,1.4,1.4,0.2,0.6,0.5,3,0,10,0,290,4,20,0,4,1,69,38,6,1000,-1:-1,dia,crop,slow,0,animation
1184,,,,--no-asm,,--no-weightb,1.5,1.6,1.0,3.6,0.5,0.6,0.3,0,0,16,20,200,0,29,30,5,3,60,18,1,1000,-1:-1,dia,show,superfast,30,animation
1185,--aud,--constrained-intra,,--no-asm,,--weightb,2.5,1.3,1.1,1.0,0.3,0.6,0.3,1,0,12,15,210,0,23,0,3,1,65,48,4,2000,-1:-1,hex,crop,placebo,0,ssim
1186,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.1,1.1,1.8,0.2,0.7,0.2,0,1,6,30,250,1,21,50,3,3,60,48,4,1000,1:1,umh,crop,slower,0,grain
1187,,,,,,--weightb,1.0,1.3,1.3,4.0,0.5,0.7,0.6,1,1,16,10,260,4,26,10,4,3,67,18,6,1000,1:1,hex,crop,medium,0,ssim
1188,,--constrained-intra,,--no-asm,,--weightb,0.5,1.4,1.2,1.6,0.2,0.8,0.3,2,1,2,20,280,3,23,10,3,0,60,18,5,2000,1:1,hex,show,slow,10,animation
1189,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.0,1.2,5.0,0.2,0.9,0.7,1,2,12,0,290,1,21,0,4,1,69,38,3,1000,1:1,hex,crop,medium,30,ssim
1190,,,,,,--weightb,2.0,1.0,1.1,5.0,0.6,0.6,0.4,1,0,6,30,220,3,30,40,5,1,65,18,2,1000,-2:-2,dia,crop,placebo,40,ssim
1191,--aud,--constrained-intra,,,,--no-weightb,1.5,1.5,1.1,3.0,0.3,0.6,0.4,3,0,8,35,270,2,25,30,3,2,67,28,1,2000,1:1,hex,show,medium,30,grain
1192,,,,,--slow-firstpass,--weightb,0.0,1.5,1.2,2.4,0.2,0.8,0.3,0,0,0,10,240,2,29,10,3,3,67,38,6,2000,1:1,umh,show,slower,10,animation
1193,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.5,1.4,3.0,0.3,0.6,0.9,0,0,16,15,230,4,27,30,3,4,66,18,1,1000,-2:-2,hex,crop,slow,40,animation
1194,,,,,--slow-firstpass,--no-weightb,3.0,1.0,1.0,3.8,0.6,0.6,0.5,3,1,8,25,260,1,29,40,3,0,69,48,5,2000,-2:-2,dia,crop,faster,0,psnr
1195,,--constrained-intra,,--no-asm,,--weightb,2.5,1.5,1.3,0.8,0.3,0.6,0.7,2,2,6,10,280,4,21,0,4,3,63,18,6,1000,-1:-1,hex,show,fast,10,grain
1196,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.0,1.3,3.4,0.6,0.8,0.8,1,0,8,25,250,4,28,0,3,2,63,38,2,2000,1:1,dia,crop,veryslow,40,psnr
1197,,,,--no-asm,,--no-weightb,0.5,1.5,1.1,2.8,0.5,0.7,0.4,0,1,4,15,220,2,20,10,5,0,68,48,1,1000,1:1,umh,show,fast,40,grain
1198,--aud,--constrained-intra,,,,--no-weightb,1.0,1.2,1.0,1.6,0.6,0.6,0.9,1,0,4,5,270,3,28,50,4,4,61,18,2,2000,-2:-2,dia,show,superfast,30,grain
1199,,,,--no-asm,,--weightb,0.0,1.0,1.4,4.4,0.5,0.6,0.4,1,0,0,40,260,1,23,10,3,4,64,38,1,2000,-2:-2,umh,show,ultrafast,30,psnr
1200,--aud,--constrained-intra,--intra-refresh,--no-asm,,--no-weightb,2.5,1.6,1.4,3.6,0.3,0.9,0.8,0,1,2,20,300,1,30,50,3,4,63,28,1,2000,-2:-2,hex,show,ultrafast,0,grain
1201,,,,,,--weightb,1.0,1.5,1.1,4.6,0.3,0.6,0.9,2,2,4,50,280,4,20,30,3,1,60,48,6,2000,-2:-2,hex,show,fast,10,grain
1202,--aud,,,,--slow-firstpass,--weightb,1.5,1.5,1.2,4.2,0.3,0.9,0.8,1,1,6,25,200,2,22,10,4,4,60,18,1,2000,1:1,umh,crop,superfast,10,animation
1203,--aud,--constrained-intra,,,,--weightb,1.0,1.6,1.4,3.2,0.3,0.6,0.5,0,1,4,30,280,4,25,40,3,3,63,38,6,2000,-1:-1,hex,crop,veryfast,40,psnr
1204,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.5,1.2,0.2,0.6,0.6,0.5,0,0,0,15,240,4,29,20,5,1,61,28,3,2000,-2:-2,hex,crop,slow,10,psnr
1205,--aud,,,--no-asm,,--weightb,2.5,1.2,1.2,1.8,0.2,0.9,0.7,0,2,12,10,280,3,28,10,3,3,60,48,4,1000,1:1,umh,show,fast,40,psnr
1206,--aud,,,,--slow-firstpass,--weightb,2.0,1.4,1.1,1.2,0.4,0.7,0.3,3,1,2,0,240,2,23,30,5,1,66,38,2,1000,-2:-2,hex,show,faster,40,ssim
1207,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.2,1.2,4.0,0.4,0.6,0.0,3,2,14,40,230,3,27,30,4,4,65,38,1,2000,1:1,hex,show,medium,30,grain
1208,,,,--no-asm,,--no-weightb,0.0,1.6,1.2,3.4,0.2,0.8,0.0,0,0,14,50,300,0,29,50,5,0,65,38,4,1000,1:1,hex,crop,superfast,30,ssim
1209,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.0,1.3,3.6,0.4,0.9,0.8,3,1,6,50,230,1,20,20,3,3,65,18,1,2000,-2:-2,umh,show,superfast,40,grain
1210,--aud,--constrained-intra,,,,--no-weightb,2.5,1.1,1.4,4.0,0.5,0.6,0.9,2,0,14,15,280,1,28,50,4,1,66,48,6,1000,1:1,dia,crop,fast,0,animation
1211,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.4,1.4,2.4,0.2,0.8,0.3,2,1,10,15,290,1,26,10,5,3,68,28,3,1000,1:1,dia,show,veryfast,10,animation
1212,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.1,1.0,3.0,0.5,0.6,0.3,2,0,14,5,200,4,28,50,4,4,66,38,2,2000,-2:-2,dia,crop,placebo,30,ssim
1213,,--constrained-intra,,,,--weightb,1.5,1.5,1.0,4.4,0.4,0.6,0.0,1,0,16,35,300,2,21,0,5,3,61,38,3,2000,-2:-2,umh,crop,veryslow,30,ssim
1214,--aud,,,,,--no-weightb,3.0,1.0,1.0,4.4,0.6,0.6,0.8,0,0,10,0,210,1,26,50,4,1,65,28,5,2000,-1:-1,hex,show,ultrafast,0,ssim
1215,,,,,--slow-firstpass,--no-weightb,0.0,1.5,1.2,2.8,0.4,0.9,0.3,0,0,16,45,250,4,24,0,3,4,69,18,2,1000,-2:-2,dia,show,veryslow,0,grain
1216,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.2,1.1,3.2,0.5,0.6,0.9,3,2,8,35,210,1,20,20,5,3,61,28,4,2000,-2:-2,dia,crop,placebo,10,grain
1217,,,,,,--no-weightb,2.0,1.1,1.3,0.8,0.2,0.6,0.4,3,0,14,10,220,4,20,30,4,1,61,38,4,1000,1:1,umh,show,superfast,40,animation
1218,,--constrained-intra,,--no-asm,,--weightb,0.0,1.4,1.0,1.8,0.3,0.9,0.0,3,1,2,10,270,3,29,0,5,2,67,48,2,2000,-2:-2,umh,crop,faster,40,grain
1219,,,,--no-asm,,--weightb,3.0,1.3,1.1,3.8,0.6,0.9,0.9,0,1,0,5,280,3,20,10,4,3,66,28,1,2000,1:1,dia,show,slow,30,ssim
1220,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.2,1.2,1.2,0.6,0.6,0.7,1,2,2,30,260,4,25,10,3,3,62,48,2,2000,1:1,hex,show,slower,40,animation
1221,--aud,,,,--slow-firstpass,--weightb,2.0,1.3,1.4,0.8,0.6,0.7,0.4,1,2,0,5,280,2,24,30,5,1,68,48,3,2000,-1:-1,umh,show,veryfast,10,grain
1222,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.6,1.3,0.8,0.6,0.8,0.6,1,0,14,35,260,3,23,0,5,4,62,38,1,1000,1:1,hex,crop,slower,10,animation
1223,,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.5,1.4,2.6,0.4,0.6,0.3,2,2,0,5,200,0,30,40,5,3,67,28,6,2000,-1:-1,dia,show,superfast,40,psnr
1224,,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.6,1.0,4.4,0.4,0.9,0.3,1,0,10,50,200,4,23,30,5,2,66,38,5,2000,-1:-1,umh,crop,ultrafast,30,animation
1225,--aud,,,--no-asm,,--weightb,0.0,1.5,1.0,2.0,0.3,0.7,0.1,2,0,0,35,280,3,29,30,5,0,63,38,5,2000,1:1,umh,crop,superfast,30,animation
1226,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.5,1.1,4.6,0.6,0.7,0.4,1,1,12,40,200,4,23,50,5,2,65,48,4,2000,-1:-1,hex,crop,medium,30,ssim
1227,,,,--no-asm,,--weightb,2.0,1.4,1.3,1.6,0.5,0.9,0.7,2,0,16,45,280,0,24,10,4,3,68,38,5,2000,-1:-1,dia,show,slow,10,ssim
1228,,--constrained-intra,,,,--no-weightb,0.0,1.3,1.0,3.8,0.6,0.7,0.4,1,0,10,15,240,4,24,50,4,1,68,48,1,2000,-2:-2,dia,show,superfast,0,psnr
1229,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.1,1.3,3.4,0.5,0.7,0.4,0,1,2,5,260,4,25,30,4,1,61,48,6,2000,1:1,dia,crop,placebo,40,psnr
1230,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.2,1.2,4.6,0.6,0.6,0.2,0,0,10,35,270,3,25,40,4,4,68,38,2,2000,-1:-1,dia,crop,slower,30,grain
