,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
599,,,,,--slow-firstpass,--weightb,2.0,1.5,1.1,3.6,0.4,0.9,0.2,0,2,16,40,200,1,27,40,3,3,62,28,2,1000,-2:-2,hex,show,slower,30,animation
600,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.2,1.3,1.8,0.6,0.6,0.7,0,0,4,0,240,0,27,50,4,1,63,48,4,1000,-1:-1,umh,show,fast,30,grain
601,--aud,,,,,--weightb,2.5,1.2,1.3,4.6,0.3,0.6,0.1,1,0,12,25,230,2,24,50,4,3,62,28,4,2000,-2:-2,dia,crop,slow,40,animation
602,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.1,1.0,1.4,0.2,0.8,0.9,3,2,8,45,210,1,30,30,5,2,66,18,5,1000,-1:-1,umh,show,veryfast,0,ssim
603,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.3,1.2,0.4,0.6,0.8,0.3,1,0,8,10,200,2,25,40,3,0,69,18,6,1000,1:1,umh,show,medium,40,ssim
604,,--constrained-intra,,,,--weightb,1.0,1.2,1.1,3.4,0.4,0.8,0.1,2,1,8,40,270,4,29,0,3,3,66,38,1,2000,-2:-2,dia,crop,faster,40,psnr
605,,--constrained-intra,,,,--no-weightb,1.5,1.5,1.4,1.8,0.6,0.7,0.0,3,1,2,50,290,2,29,0,5,4,64,48,1,2000,1:1,umh,show,medium,10,ssim
606,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.3,1.0,2.8,0.2,0.7,0.4,3,0,6,40,290,1,30,50,3,0,61,18,4,2000,-1:-1,umh,crop,faster,0,grain
607,,,,,--slow-firstpass,--weightb,0.5,1.5,1.1,2.0,0.3,0.9,0.6,2,2,0,35,250,2,22,30,5,4,68,18,2,2000,-2:-2,dia,show,superfast,40,animation
608,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.3,1.2,2.2,0.4,0.6,0.5,3,2,8,50,260,4,23,50,3,4,67,28,5,2000,1:1,dia,crop,veryfast,0,animation
609,--aud,,,--no-asm,,--no-weightb,3.0,1.4,1.1,4.8,0.2,0.8,0.9,3,1,6,35,210,3,24,0,5,3,68,48,4,2000,1:1,umh,show,slow,0,psnr
610,--aud,,,,,--weightb,2.0,1.0,1.3,0.8,0.3,0.9,0.2,0,2,4,45,230,4,26,50,5,4,66,18,3,2000,-2:-2,hex,crop,fast,10,grain
611,,--constrained-intra,,,,--weightb,0.5,1.5,1.0,3.6,0.2,0.7,0.5,2,1,16,20,240,3,28,20,5,0,60,18,4,1000,-2:-2,dia,show,medium,40,ssim
612,--aud,--constrained-intra,,,,--weightb,3.0,1.3,1.0,2.2,0.2,0.7,0.3,0,1,6,25,270,3,21,50,3,1,69,48,3,2000,-1:-1,hex,crop,veryfast,30,ssim
613,,,,,--slow-firstpass,--no-weightb,1.0,1.4,1.1,1.2,0.4,0.6,0.0,3,2,8,45,220,2,28,50,3,1,61,28,3,2000,-1:-1,umh,crop,fast,30,animation
614,--aud,,,--no-asm,,--no-weightb,2.5,1.5,1.4,2.6,0.2,0.9,0.4,3,0,10,30,250,1,29,50,3,2,63,38,4,2000,-2:-2,dia,crop,ultrafast,10,animation
615,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.6,1.2,0.4,0.4,0.6,0.5,2,0,12,25,300,2,21,40,3,3,60,28,6,2000,-2:-2,umh,crop,superfast,40,animation
616,--aud,--constrained-intra,,,,--no-weightb,2.5,1.1,1.3,0.4,0.3,0.9,0.1,3,0,6,45,250,3,30,50,4,3,69,18,3,2000,-1:-1,hex,show,ultrafast,0,animation
617,,,,,,--weightb,3.0,1.6,1.2,3.0,0.3,0.7,0.7,3,2,2,30,270,1,25,20,4,3,68,38,4,1000,1:1,hex,crop,placebo,10,grain
618,,,,,--slow-firstpass,--no-weightb,0.0,1.3,1.3,1.4,0.5,0.6,0.4,0,0,4,45,240,1,20,20,5,0,68,18,6,2000,-1:-1,hex,crop,ultrafast,30,ssim
619,,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.6,1.4,1.0,0.6,0.6,0.5,0,0,16,40,300,2,25,40,5,1,62,28,2,1000,-1:-1,hex,crop,veryslow,30,psnr
620,,,,,--slow-firstpass,--no-weightb,3.0,1.4,1.3,3.2,0.5,0.7,0.4,0,2,16,40,230,2,26,50,5,0,67,48,5,2000,1:1,umh,crop,faster,30,psnr
621,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.3,1.3,1.2,0.4,0.9,0.2,2,2,0,40,300,4,30,50,3,3,65,38,6,2000,1:1,dia,crop,veryslow,0,ssim
622,,,--intra-refresh,,,--no-weightb,1.5,1.4,1.4,1.4,0.4,0.8,0.1,3,1,2,20,210,0,22,20,3,3,60,48,1,1000,1:1,dia,crop,veryfast,0,psnr
623,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.3,1.4,5.0,0.6,0.7,0.5,3,1,4,30,210,0,25,10,5,4,61,28,1,1000,-2:-2,hex,show,slow,10,grain
624,,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.3,1.4,2.4,0.5,0.6,0.0,3,1,8,25,220,0,24,40,3,4,62,38,2,2000,1:1,dia,crop,placebo,30,psnr
625,--aud,--constrained-intra,,,,--weightb,0.5,1.6,1.0,1.0,0.5,0.9,0.3,0,0,8,45,300,0,30,20,4,1,63,28,6,2000,-1:-1,umh,crop,medium,10,grain
626,--aud,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.3,1.1,0.6,0.5,0.6,0.9,2,1,0,10,220,3,28,20,5,3,63,48,3,1000,1:1,umh,show,slow,40,ssim
627,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.5,1.0,4.4,0.5,0.9,0.5,2,0,2,50,200,1,29,50,3,2,65,28,3,2000,1:1,umh,show,veryfast,0,animation
628,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.6,1.2,1.0,0.3,0.7,0.3,0,1,14,45,200,4,29,50,3,1,65,28,2,2000,-2:-2,umh,crop,fast,30,ssim
629,,,,,--slow-firstpass,--weightb,0.5,1.2,1.0,0.8,0.2,0.9,0.4,2,2,14,20,300,4,22,10,3,2,69,48,1,1000,-1:-1,dia,show,fast,40,psnr
630,,,,,,--weightb,1.5,1.3,1.0,3.6,0.2,0.7,0.3,0,2,8,50,300,0,24,10,4,4,62,18,1,2000,-1:-1,dia,show,placebo,40,ssim
631,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.0,1.1,1.4,0.6,0.6,0.7,2,2,14,15,300,0,30,20,4,1,68,48,2,1000,1:1,hex,crop,ultrafast,10,psnr
632,--aud,,,,,--no-weightb,3.0,1.2,1.0,3.2,0.3,0.9,0.0,1,1,6,10,270,0,21,20,5,3,66,18,2,2000,1:1,hex,show,slower,10,psnr
633,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.6,1.1,3.4,0.5,0.8,0.2,2,1,2,40,230,4,28,50,4,2,64,48,5,2000,-2:-2,umh,show,slow,30,ssim
634,,,,--no-asm,,--weightb,2.5,1.4,1.1,5.0,0.3,0.7,0.4,2,2,4,40,270,3,24,30,3,4,64,48,1,1000,-1:-1,umh,show,ultrafast,30,psnr
635,--aud,,,--no-asm,,--weightb,2.5,1.0,1.0,1.0,0.5,0.9,0.5,2,1,6,5,260,2,29,20,5,2,67,18,6,2000,-2:-2,dia,show,slower,0,ssim
636,--aud,,,--no-asm,,--no-weightb,0.5,1.0,1.1,4.6,0.4,0.6,0.5,0,2,6,40,260,2,30,50,3,2,67,38,1,2000,1:1,umh,show,slower,10,grain
637,,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.6,1.1,4.0,0.4,0.9,0.7,0,2,14,30,280,3,30,40,4,4,64,48,5,2000,-1:-1,hex,crop,ultrafast,0,grain
638,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.2,1.0,4.6,0.4,0.7,0.8,0,0,6,40,270,2,27,50,5,1,65,38,1,1000,-2:-2,umh,show,ultrafast,0,grain
639,--aud,,,--no-asm,,--weightb,3.0,1.0,1.1,3.8,0.6,0.7,0.7,1,1,4,45,300,4,22,10,5,2,65,38,3,2000,1:1,dia,show,fast,0,ssim
640,,,,,--slow-firstpass,--weightb,1.5,1.4,1.3,2.2,0.2,0.8,0.2,0,2,2,30,240,4,20,0,3,3,65,38,3,2000,-2:-2,dia,show,placebo,30,ssim
641,,,,,--slow-firstpass,--no-weightb,2.5,1.3,1.0,4.2,0.6,0.9,0.7,2,1,16,50,210,0,26,20,3,1,62,38,5,2000,-2:-2,umh,show,superfast,10,psnr
642,--aud,,,--no-asm,--slow-firstpass,--weightb,3.0,1.1,1.2,1.8,0.6,0.8,0.8,0,2,0,30,240,4,27,0,3,1,67,18,1,1000,-2:-2,hex,show,slower,0,psnr
643,,,,--no-asm,,--weightb,1.5,1.3,1.0,2.2,0.4,0.7,0.2,1,0,0,20,250,3,27,30,4,4,65,28,4,1000,-2:-2,hex,show,fast,40,ssim
644,,,,,--slow-firstpass,--no-weightb,1.0,1.1,1.1,1.6,0.3,0.9,0.6,1,0,12,20,240,0,20,20,5,3,63,18,2,1000,1:1,hex,crop,faster,10,animation
645,--aud,,,,,--no-weightb,0.0,1.4,1.3,5.0,0.5,0.8,0.6,3,1,6,45,230,4,20,50,5,4,68,38,2,2000,-1:-1,hex,show,medium,40,psnr
646,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.3,1.3,3.6,0.2,0.6,0.1,0,2,4,30,250,3,21,0,5,0,67,18,1,1000,1:1,dia,show,fast,30,grain
647,--aud,,,,,--weightb,0.5,1.3,1.4,0.8,0.4,0.7,0.9,3,2,14,15,200,3,25,50,3,1,63,48,2,2000,-2:-2,hex,crop,slow,40,psnr
648,,,,--no-asm,,--weightb,0.0,1.2,1.4,3.0,0.4,0.7,0.9,0,2,4,35,280,4,25,0,3,0,66,38,5,1000,1:1,hex,show,slow,10,grain
649,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.2,1.1,1.8,0.3,0.7,0.9,1,0,8,30,200,3,24,30,3,1,68,18,1,2000,-1:-1,umh,crop,veryslow,40,grain
650,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.0,1.4,3.8,0.5,0.7,0.9,1,0,12,50,300,2,20,30,5,4,62,28,1,2000,-2:-2,hex,crop,veryfast,30,ssim
651,--aud,,,--no-asm,,--no-weightb,0.0,1.6,1.2,0.8,0.2,0.6,0.1,0,1,10,5,200,3,21,10,3,1,69,18,3,1000,-1:-1,umh,show,superfast,30,psnr
652,--aud,,,,--slow-firstpass,--weightb,2.5,1.0,1.1,4.2,0.2,0.9,0.5,2,0,6,25,230,0,20,50,3,3,69,28,3,1000,-1:-1,dia,crop,placebo,40,psnr
653,,,,,,--no-weightb,0.0,1.6,1.1,3.0,0.2,0.9,0.0,2,0,6,40,290,0,21,10,5,0,61,48,1,2000,1:1,dia,show,faster,40,grain
654,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.2,1.4,1.0,0.4,0.7,0.1,0,0,14,40,250,1,30,20,3,4,61,48,3,1000,1:1,umh,show,veryfast,10,psnr
655,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.1,1.1,4.0,0.6,0.6,0.6,1,2,16,10,230,2,23,30,4,0,63,48,2,2000,-1:-1,dia,show,ultrafast,0,psnr
656,--aud,,,,,--weightb,2.0,1.1,1.0,0.6,0.2,0.9,0.3,0,2,0,45,300,1,27,40,3,4,63,18,4,1000,-2:-2,dia,crop,fast,10,ssim
657,,,--intra-refresh,--no-asm,--slow-firstpass,--no-weightb,2.5,1.1,1.1,4.6,0.2,0.7,0.3,2,1,4,20,240,1,27,30,4,1,62,18,1,1000,-1:-1,hex,crop,slow,0,ssim
658,--aud,,,,,--no-weightb,1.5,1.2,1.4,4.6,0.5,0.6,0.9,2,1,2,10,210,0,21,40,4,1,63,38,2,2000,1:1,dia,show,slower,40,psnr
659,,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.4,1.3,2.2,0.2,0.7,0.8,2,2,4,15,220,0,30,30,4,2,61,48,3,1000,1:1,dia,show,faster,10,ssim
660,--aud,,,,,--weightb,1.0,1.2,1.4,0.2,0.5,0.8,0.1,2,0,6,10,230,2,29,30,4,4,62,28,4,1000,-2:-2,umh,crop,slower,30,animation
661,,,,--no-asm,--slow-firstpass,--weightb,2.0,1.6,1.4,4.4,0.5,0.7,0.1,1,2,10,0,260,0,20,10,3,1,67,38,2,2000,-2:-2,dia,crop,ultrafast,10,ssim
662,,--constrained-intra,,,,--weightb,0.0,1.6,1.2,0.4,0.3,0.7,0.8,1,0,2,20,270,1,20,50,4,4,66,48,4,1000,-1:-1,dia,crop,veryfast,10,grain
663,,,,--no-asm,,--no-weightb,0.0,1.0,1.0,3.4,0.6,0.8,0.3,3,2,2,45,250,2,27,40,4,1,67,28,5,2000,-1:-1,dia,show,superfast,0,ssim
664,--aud,,,,--slow-firstpass,--weightb,2.5,1.4,1.4,1.8,0.4,0.6,0.2,1,2,6,50,250,0,24,50,4,1,68,28,1,2000,1:1,hex,show,veryfast,30,ssim
665,,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.4,1.4,3.6,0.6,0.7,0.4,1,1,12,20,300,4,26,10,5,2,62,28,5,2000,1:1,umh,crop,fast,10,ssim
666,--aud,--constrained-intra,,,,--no-weightb,1.0,1.5,1.3,3.8,0.3,0.6,0.0,1,1,8,30,240,0,27,30,5,3,68,48,6,2000,-1:-1,dia,crop,ultrafast,30,grain
667,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.4,1.2,2.0,0.4,0.6,0.6,3,1,0,45,300,1,27,10,3,4,63,28,2,2000,-2:-2,dia,crop,placebo,40,grain
668,,,,,--slow-firstpass,--weightb,0.0,1.0,1.3,5.0,0.6,0.6,0.6,3,1,4,50,300,1,30,30,5,4,65,48,5,1000,-2:-2,umh,show,ultrafast,40,grain
669,--aud,--constrained-intra,,,,--no-weightb,0.0,1.4,1.2,1.8,0.2,0.7,0.4,1,0,6,45,300,3,24,10,5,0,69,38,5,2000,-1:-1,hex,crop,slower,0,grain
670,--aud,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.4,1.1,2.8,0.2,0.6,0.4,2,2,10,15,200,2,23,30,4,1,63,18,4,2000,1:1,hex,crop,veryfast,30,animation
671,--aud,,,--no-asm,,--no-weightb,2.5,1.0,1.3,1.2,0.2,0.9,0.1,0,0,8,25,290,4,29,40,3,3,62,38,5,2000,1:1,umh,crop,medium,10,grain
672,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.3,1.0,2.2,0.3,0.8,0.4,2,1,16,10,220,4,28,40,3,4,69,28,6,1000,-2:-2,umh,show,placebo,40,animation
673,,,,,,--no-weightb,3.0,1.0,1.0,2.0,0.6,0.8,0.5,2,2,14,40,280,0,27,40,4,3,62,48,1,2000,-2:-2,umh,crop,placebo,10,animation
674,--aud,,,,,--weightb,0.5,1.4,1.1,4.2,0.5,0.8,0.7,1,2,0,20,280,0,25,20,5,4,68,18,5,1000,-1:-1,umh,show,faster,0,ssim
675,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.1,1.0,1.6,0.2,0.8,0.7,2,1,4,50,260,4,24,30,4,4,68,28,6,1000,-2:-2,umh,show,veryslow,10,animation
676,,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.0,1.3,1.6,0.6,0.6,0.3,0,1,0,20,230,0,26,20,5,1,66,48,6,1000,-1:-1,umh,crop,veryslow,30,ssim
677,,,,--no-asm,,--weightb,3.0,1.3,1.0,2.0,0.5,0.8,0.5,2,0,14,15,270,3,24,50,3,4,65,38,3,2000,-1:-1,hex,show,medium,40,psnr
678,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.5,1.2,0.8,0.2,0.9,0.2,0,0,0,30,240,1,29,0,4,1,63,48,1,2000,-2:-2,umh,show,placebo,30,ssim
679,,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.0,1.0,2.4,0.2,0.8,0.9,2,0,16,30,290,1,25,50,3,2,62,18,3,1000,-1:-1,umh,show,veryfast,30,ssim
680,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.3,1.0,1.4,0.3,0.6,0.0,0,1,0,25,250,0,30,50,3,2,65,18,6,2000,-1:-1,dia,show,fast,0,ssim
681,,,,,,--weightb,3.0,1.5,1.0,2.0,0.5,0.8,0.0,1,1,8,20,290,4,20,0,5,3,65,48,5,2000,1:1,umh,show,medium,30,grain
682,,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.3,1.4,4.0,0.5,0.6,0.8,2,1,10,35,240,4,20,0,5,1,69,28,2,1000,-1:-1,umh,show,slower,40,psnr
683,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.5,1.0,1.8,0.5,0.9,0.2,3,0,10,5,290,1,24,30,5,3,67,48,6,1000,-2:-2,umh,crop,fast,40,grain
684,--aud,,,--no-asm,--slow-firstpass,--weightb,3.0,1.2,1.0,2.2,0.4,0.8,0.7,2,1,0,40,250,3,30,10,5,0,68,28,3,2000,-1:-1,umh,crop,veryslow,10,psnr
685,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.0,1.0,4.0,0.2,0.9,0.0,0,2,6,45,200,2,23,50,5,4,63,48,5,2000,-1:-1,hex,show,faster,10,ssim
686,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.0,1.3,3.2,0.4,0.9,0.6,2,1,12,5,290,3,27,0,4,0,62,18,4,1000,1:1,dia,crop,veryslow,10,grain
687,,,,,,--no-weightb,1.0,1.4,1.4,0.6,0.2,0.8,0.4,0,1,8,15,240,4,21,0,4,4,60,28,1,2000,-1:-1,umh,crop,ultrafast,40,grain
688,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.3,1.1,2.0,0.6,0.6,0.4,0,0,0,35,270,0,25,30,5,2,64,28,5,1000,-2:-2,dia,crop,veryfast,10,ssim
689,,,,,,--weightb,2.5,1.3,1.4,2.0,0.6,0.7,0.0,1,1,8,35,220,2,29,0,3,1,62,48,6,2000,1:1,dia,show,slow,40,ssim
690,,,,--no-asm,,--no-weightb,1.0,1.1,1.4,5.0,0.2,0.9,0.6,3,0,10,20,240,2,29,50,4,0,66,48,3,2000,1:1,hex,show,faster,0,psnr
691,,,,,,--no-weightb,1.0,1.3,1.0,1.4,0.3,0.8,0.3,2,1,0,40,230,2,22,10,5,1,68,18,1,2000,1:1,hex,crop,veryfast,0,animation
692,,,,,--slow-firstpass,--weightb,0.5,1.0,1.1,1.0,0.3,0.7,0.5,1,2,6,15,230,0,21,20,4,3,61,48,4,1000,-2:-2,umh,show,fast,30,grain
693,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.4,1.1,0.2,0.4,0.9,0.0,3,1,2,5,300,3,29,0,4,1,67,48,4,2000,-1:-1,umh,crop,faster,0,ssim
694,,,,,--slow-firstpass,--no-weightb,3.0,1.5,1.3,3.8,0.4,0.8,0.9,2,0,0,15,270,1,23,0,3,2,65,18,6,1000,-2:-2,dia,show,veryslow,10,psnr
695,--aud,,,,,--weightb,3.0,1.0,1.4,2.2,0.3,0.7,0.4,2,0,0,20,220,1,20,50,3,4,64,28,2,2000,-1:-1,dia,crop,superfast,10,ssim
696,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.2,1.4,0.2,0.5,0.6,0.0,1,0,0,25,230,1,26,50,4,0,66,18,4,1000,-1:-1,dia,show,veryfast,30,ssim
697,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.3,1.3,1.8,0.2,0.9,0.5,2,0,4,10,250,4,25,20,5,0,65,38,1,1000,1:1,hex,crop,ultrafast,10,grain
698,,,,,,--no-weightb,3.0,1.0,1.0,2.8,0.6,0.6,0.3,1,2,4,30,210,1,29,20,5,2,61,18,4,1000,-2:-2,hex,show,slower,10,animation
699,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.5,1.2,4.4,0.2,0.9,0.3,0,1,2,25,200,0,29,50,3,4,69,38,3,2000,-2:-2,dia,crop,slow,30,ssim
700,,,,,--slow-firstpass,--weightb,3.0,1.5,1.0,5.0,0.5,0.6,0.5,2,1,14,20,230,0,28,40,5,1,67,38,1,1000,1:1,dia,show,veryslow,30,psnr
701,,--constrained-intra,,,,--weightb,0.5,1.4,1.0,2.8,0.6,0.7,0.4,3,0,0,50,280,3,20,30,5,2,61,48,4,1000,1:1,dia,crop,veryslow,30,ssim
702,--aud,,,,--slow-firstpass,--weightb,3.0,1.6,1.0,4.6,0.2,0.8,0.0,3,2,0,10,250,1,26,40,4,1,67,18,1,1000,-1:-1,umh,show,fast,10,animation
703,,--constrained-intra,,,,--weightb,3.0,1.6,1.0,2.2,0.3,0.7,0.2,2,0,10,15,210,4,28,30,3,3,62,48,2,1000,-2:-2,dia,crop,placebo,40,ssim
704,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.2,1.3,4.6,0.2,0.8,0.1,2,1,6,20,300,3,23,30,4,2,69,48,6,2000,1:1,dia,show,faster,10,grain
705,,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.4,1.2,2.6,0.6,0.6,0.7,0,0,12,35,220,1,22,40,5,4,64,18,2,1000,-1:-1,dia,show,ultrafast,0,ssim
706,--aud,,,--no-asm,,--no-weightb,0.0,1.5,1.3,5.0,0.2,0.8,0.7,0,0,2,45,270,1,24,10,5,1,61,18,1,2000,1:1,dia,show,superfast,30,grain
707,,,,--no-asm,--slow-firstpass,--weightb,2.0,1.4,1.3,3.4,0.5,0.6,0.6,0,2,0,25,230,1,29,50,4,0,61,28,5,2000,-2:-2,dia,show,veryfast,10,animation
708,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.4,1.1,3.2,0.4,0.8,0.2,0,0,6,0,270,0,23,0,3,4,66,48,2,1000,-1:-1,dia,show,placebo,30,grain
709,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.4,1.4,2.2,0.2,0.6,0.8,3,2,6,10,250,1,28,50,4,4,63,18,5,1000,-2:-2,umh,show,medium,30,ssim
710,,,--intra-refresh,,--slow-firstpass,--no-weightb,2.0,1.5,1.0,2.4,0.5,0.6,0.2,0,2,16,45,230,0,22,20,5,1,61,28,1,2000,1:1,dia,crop,faster,0,animation
711,,,,,--slow-firstpass,--no-weightb,2.0,1.0,1.3,3.6,0.4,0.9,0.4,2,0,16,0,300,1,22,30,3,3,69,18,4,2000,-1:-1,hex,crop,medium,10,psnr
712,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.1,1.1,1.8,0.6,0.7,0.5,1,1,16,35,240,2,25,50,4,4,61,48,6,1000,-2:-2,dia,show,fast,30,psnr
713,,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.0,1.0,0.6,0.5,0.7,0.0,2,2,10,25,250,1,30,50,3,0,61,48,5,1000,1:1,umh,crop,slow,10,grain
714,,--constrained-intra,,,,--weightb,2.5,1.6,1.4,3.8,0.2,0.7,0.6,2,0,0,45,210,1,24,0,5,2,60,48,5,1000,1:1,dia,crop,veryfast,40,grain
715,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.6,1.2,4.0,0.4,0.6,0.6,0,2,4,20,230,0,26,40,3,2,66,28,4,2000,-1:-1,dia,crop,veryfast,0,psnr
716,,,,,,--weightb,1.5,1.6,1.1,4.6,0.4,0.8,0.2,1,0,6,20,240,0,22,20,3,2,68,28,1,1000,-2:-2,hex,show,placebo,0,animation
717,,--constrained-intra,,,,--weightb,1.5,1.3,1.2,3.4,0.3,0.8,0.1,2,0,6,40,290,4,21,50,3,1,60,38,6,1000,1:1,umh,crop,placebo,10,grain
718,,,--intra-refresh,--no-asm,--slow-firstpass,--no-weightb,2.5,1.4,1.3,2.4,0.4,0.6,0.6,0,2,0,25,250,0,28,10,5,0,64,28,1,1000,-1:-1,hex,show,superfast,0,grain
719,,,,,,--weightb,2.5,1.6,1.3,1.2,0.5,0.6,0.9,3,2,2,15,230,4,29,10,4,3,60,28,6,1000,1:1,umh,show,veryslow,0,grain
720,,,,--no-asm,,--no-weightb,1.5,1.2,1.2,2.6,0.2,0.6,0.9,3,0,16,40,240,0,24,50,3,2,63,38,3,2000,-2:-2,dia,show,superfast,0,psnr
721,--aud,,,,--slow-firstpass,--weightb,3.0,1.1,1.1,4.6,0.3,0.9,0.0,1,2,0,40,280,0,28,30,3,2,63,28,6,1000,1:1,dia,crop,superfast,0,psnr
722,,,,--no-asm,,--no-weightb,0.0,1.6,1.1,1.6,0.5,0.8,0.4,0,0,0,30,290,3,22,0,4,0,62,28,5,2000,-1:-1,hex,crop,veryslow,0,animation
723,--aud,--constrained-intra,,,,--weightb,0.5,1.4,1.4,0.6,0.3,0.8,0.7,3,1,2,40,300,4,20,30,4,2,66,38,3,2000,-1:-1,hex,show,superfast,30,ssim
724,,--constrained-intra,,--no-asm,,--weightb,2.5,1.3,1.2,2.0,0.5,0.6,0.4,3,2,12,20,230,4,24,10,4,2,61,48,1,1000,-1:-1,umh,show,ultrafast,30,psnr
725,,--constrained-intra,,--no-asm,,--weightb,0.5,1.5,1.0,5.0,0.5,0.6,0.9,1,1,14,30,290,4,23,30,3,2,63,48,3,1000,-1:-1,umh,crop,placebo,30,psnr
726,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.0,1.0,2.0,0.5,0.7,0.2,3,2,8,15,200,0,26,40,3,3,61,18,3,2000,1:1,umh,show,slow,0,ssim
727,,,,,--slow-firstpass,--weightb,1.5,1.4,1.2,1.4,0.5,0.8,0.2,2,0,6,50,290,3,25,20,3,0,68,38,3,2000,1:1,dia,show,veryfast,10,psnr
728,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.6,1.0,4.4,0.5,0.7,0.7,3,0,6,30,280,2,28,20,4,3,67,38,1,2000,-1:-1,hex,show,medium,0,grain
729,--aud,--constrained-intra,,,,--weightb,2.5,1.1,1.2,2.8,0.5,0.7,0.5,3,2,10,15,240,4,24,30,4,2,64,38,5,2000,-1:-1,dia,crop,superfast,40,psnr
730,--aud,,,--no-asm,,--weightb,2.0,1.3,1.2,4.0,0.5,0.7,0.9,3,2,2,40,200,2,21,20,3,1,61,28,2,2000,-2:-2,dia,crop,superfast,10,grain
731,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.1,1.3,3.8,0.2,0.7,0.9,3,1,6,30,260,4,23,0,5,0,66,18,6,1000,-2:-2,umh,crop,ultrafast,0,ssim
732,--aud,,,,--slow-firstpass,--no-weightb,3.0,1.4,1.0,4.8,0.2,0.6,0.8,2,0,12,50,280,3,20,0,3,2,65,28,2,2000,1:1,dia,crop,fast,10,grain
733,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.6,1.2,4.2,0.5,0.7,0.5,0,2,14,45,200,3,21,50,3,0,66,18,4,2000,1:1,dia,show,superfast,30,ssim
734,,--constrained-intra,,,,--weightb,0.5,1.1,1.4,3.8,0.2,0.7,0.0,2,0,2,40,300,4,29,0,3,2,65,28,6,1000,-2:-2,umh,crop,placebo,30,psnr
